# EOS Table generated on 20120306 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
EoSType = ColdTable
-2.71817636E-03 1.56153525E+00 5.76593521E-03
-2.71790105E-03 1.56151924E+00 5.78765686E-03
-2.71762455E-03 1.56150366E+00 5.80929635E-03
-2.71734586E-03 1.56148766E+00 5.83092669E-03
-2.71705769E-03 1.56147203E+00 5.85364035E-03
-2.71676702E-03 1.56145682E+00 5.87643191E-03
-2.71647494E-03 1.56144192E+00 5.89913890E-03
-2.71618180E-03 1.56142769E+00 5.92173538E-03
-2.71588733E-03 1.56141383E+00 5.94424601E-03
-2.71559183E-03 1.56140068E+00 5.96664666E-03
-2.71529486E-03 1.56138778E+00 5.98897329E-03
-2.71499522E-03 1.56137422E+00 6.01130773E-03
-2.71469381E-03 1.56136073E+00 6.03358813E-03
-2.71439144E-03 1.56134804E+00 6.05575736E-03
-2.71408042E-03 1.56133624E+00 6.07889353E-03
-2.71376608E-03 1.56132481E+00 6.10219845E-03
-2.71345057E-03 1.56131405E+00 6.12538967E-03
-2.71313362E-03 1.56130365E+00 6.14849109E-03
-2.71281517E-03 1.56129365E+00 6.17150376E-03
-2.71249361E-03 1.56128280E+00 6.19453644E-03
-2.71217048E-03 1.56127230E+00 6.21748666E-03
-2.71184590E-03 1.56126224E+00 6.24034836E-03
-2.71152023E-03 1.56125297E+00 6.26309688E-03
-2.71119280E-03 1.56124388E+00 6.28578029E-03
-2.71085748E-03 1.56123610E+00 6.30932125E-03
-2.71051803E-03 1.56122867E+00 6.33312089E-03
-2.71017689E-03 1.56122161E+00 6.35682888E-03
-2.70983264E-03 1.56121389E+00 6.38053909E-03
-2.70948645E-03 1.56120627E+00 6.40418074E-03
-2.70913895E-03 1.56119936E+00 6.42770831E-03
-2.70878989E-03 1.56119290E+00 6.45114327E-03
-2.70843927E-03 1.56118691E+00 6.47448602E-03
-2.70808705E-03 1.56118140E+00 6.49773700E-03
-2.70773335E-03 1.56117643E+00 6.52089418E-03
-2.70737125E-03 1.56117208E+00 6.54488445E-03
-2.70700304E-03 1.56116744E+00 6.56928580E-03
-2.70663304E-03 1.56116318E+00 6.59359267E-03
-2.70626163E-03 1.56115960E+00 6.61778223E-03
-2.70588809E-03 1.56115616E+00 6.64189957E-03
-2.70551283E-03 1.56115317E+00 6.66592149E-03
-2.70513620E-03 1.56115091E+00 6.68982641E-03
-2.70475753E-03 1.56114887E+00 6.71365711E-03
-2.70437709E-03 1.56114732E+00 6.73739567E-03
-2.70399267E-03 1.56114479E+00 6.76117517E-03
-2.70360120E-03 1.56114357E+00 6.78564672E-03
-2.70320399E-03 1.56114292E+00 6.81054021E-03
-2.70280529E-03 1.56114296E+00 6.83531255E-03
-2.70240467E-03 1.56114341E+00 6.85998723E-03
-2.70200209E-03 1.56114428E+00 6.88456585E-03
-2.70159736E-03 1.56114539E+00 6.90906488E-03
-2.70119112E-03 1.56114722E+00 6.93344540E-03
-2.70078032E-03 1.56114791E+00 6.95787828E-03
-2.70036784E-03 1.56114922E+00 6.98220507E-03
-2.69995315E-03 1.56115082E+00 7.00645507E-03
-2.69953190E-03 1.56115377E+00 7.03130871E-03
-2.69910442E-03 1.56115756E+00 7.05665441E-03
-2.69867490E-03 1.56116177E+00 7.08189874E-03
-2.69824293E-03 1.56116619E+00 7.10706273E-03
-2.69780928E-03 1.56117129E+00 7.13210655E-03
-2.69737177E-03 1.56117582E+00 7.15714862E-03
-2.69693128E-03 1.56118033E+00 7.18213799E-03
-2.69648885E-03 1.56118536E+00 7.20702562E-03
-2.69604400E-03 1.56119068E+00 7.23183373E-03
-2.69559718E-03 1.56119654E+00 7.25654108E-03
-2.69514409E-03 1.56120360E+00 7.28177815E-03
-2.69468414E-03 1.56121171E+00 7.30758193E-03
-2.69422196E-03 1.56122025E+00 7.33328290E-03
-2.69375613E-03 1.56122846E+00 7.35895471E-03
-2.69328700E-03 1.56123660E+00 7.38457785E-03
-2.69281527E-03 1.56124500E+00 7.41011869E-03
-2.69234132E-03 1.56125388E+00 7.43555739E-03
-2.69186479E-03 1.56126306E+00 7.46091343E-03
-2.69138609E-03 1.56127277E+00 7.48616674E-03
-2.69090529E-03 1.56128304E+00 7.51131648E-03
-2.69041844E-03 1.56129433E+00 7.53692211E-03
-2.68992357E-03 1.56130657E+00 7.56319859E-03
-2.68942416E-03 1.56131824E+00 7.58947224E-03
-2.68892197E-03 1.56133016E+00 7.61565986E-03
-2.68841736E-03 1.56134255E+00 7.64174333E-03
-2.68791031E-03 1.56135540E+00 7.66772372E-03
-2.68740051E-03 1.56136856E+00 7.69361778E-03
-2.68688843E-03 1.56138226E+00 7.71940555E-03
-2.68637359E-03 1.56139628E+00 7.74510799E-03
-2.68585643E-03 1.56141086E+00 7.77070581E-03
-2.68533165E-03 1.56142550E+00 7.79676688E-03
-2.68479818E-03 1.56144128E+00 7.82357738E-03
-2.68426132E-03 1.56145711E+00 7.85031760E-03
-2.68372257E-03 1.56147377E+00 7.87691682E-03
-2.68318049E-03 1.56149053E+00 7.90344496E-03
-2.68263582E-03 1.56150778E+00 7.92986708E-03
-2.68208823E-03 1.56152536E+00 7.95619984E-03
-2.68153805E-03 1.56154345E+00 7.98242748E-03
-2.68098483E-03 1.56156183E+00 8.00857365E-03
-2.68042616E-03 1.56157951E+00 8.03474319E-03
-2.67986200E-03 1.56159797E+00 8.06121052E-03
-2.67928958E-03 1.56161818E+00 8.08845801E-03
-2.67871428E-03 1.56163883E+00 8.11559917E-03
-2.67813579E-03 1.56165977E+00 8.14264946E-03
-2.67755419E-03 1.56168102E+00 8.16960732E-03
-2.67696980E-03 1.56170277E+00 8.19645764E-03
-2.67638230E-03 1.56172486E+00 8.22321609E-03
-2.67579021E-03 1.56174671E+00 8.24994636E-03
-2.67519346E-03 1.56176835E+00 8.27664854E-03
-2.67459397E-03 1.56179054E+00 8.30324357E-03
-2.67398952E-03 1.56181350E+00 8.33004504E-03
-2.67337601E-03 1.56183824E+00 8.35771896E-03
-2.67275909E-03 1.56186328E+00 8.38529958E-03
-2.67213950E-03 1.56188893E+00 8.41275619E-03
-2.67151619E-03 1.56191476E+00 8.44013460E-03
-2.67088989E-03 1.56194107E+00 8.46740439E-03
-2.67025750E-03 1.56196669E+00 8.49469282E-03
-2.66962129E-03 1.56199253E+00 8.52190564E-03
-2.66898172E-03 1.56201875E+00 8.54902587E-03
-2.66833883E-03 1.56204537E+00 8.57605306E-03
-2.66769152E-03 1.56207275E+00 8.60319452E-03
-2.66703482E-03 1.56210212E+00 8.63128307E-03
-2.66637440E-03 1.56213177E+00 8.65927852E-03
-2.66571044E-03 1.56216176E+00 8.68717741E-03
-2.66504324E-03 1.56219223E+00 8.71496654E-03
-2.66436916E-03 1.56222189E+00 8.74278797E-03
-2.66369172E-03 1.56225201E+00 8.77050546E-03
-2.66301021E-03 1.56228233E+00 8.79814592E-03
-2.66232486E-03 1.56231293E+00 8.82570397E-03
-2.66163698E-03 1.56234433E+00 8.85312564E-03
-2.66094413E-03 1.56237606E+00 8.88061266E-03
-2.66024117E-03 1.56240982E+00 8.90913687E-03
-2.65953543E-03 1.56244430E+00 8.93752255E-03
-2.65882485E-03 1.56247873E+00 8.96585087E-03
-2.65810826E-03 1.56251285E+00 8.99416068E-03
-2.65738688E-03 1.56254700E+00 9.02240915E-03
-2.65666127E-03 1.56258138E+00 9.05057567E-03
-2.65593260E-03 1.56261641E+00 9.07861745E-03
-2.65519976E-03 1.56265171E+00 9.10657679E-03
-2.65446316E-03 1.56268742E+00 9.13443931E-03
-2.65372282E-03 1.56272372E+00 9.16224637E-03
-2.65297240E-03 1.56276234E+00 9.19115587E-03
-2.65221755E-03 1.56280116E+00 9.21997984E-03
-2.65145565E-03 1.56283944E+00 9.24880930E-03
-2.65068850E-03 1.56287771E+00 9.27758156E-03
-2.64991763E-03 1.56291647E+00 9.30624215E-03
-2.64914305E-03 1.56295572E+00 9.33479156E-03
-2.64836404E-03 1.56299524E+00 9.36325664E-03
-2.64758141E-03 1.56303529E+00 9.39160954E-03
-2.64679435E-03 1.56307563E+00 9.41987858E-03
-2.64600300E-03 1.56311630E+00 9.44806075E-03
-2.64520155E-03 1.56315929E+00 9.47737026E-03
-2.64439315E-03 1.56320200E+00 9.50669149E-03
-2.64357910E-03 1.56324469E+00 9.53595696E-03
-2.64276030E-03 1.56328760E+00 9.56513660E-03
-2.64193823E-03 1.56333123E+00 9.59417926E-03
-2.64111075E-03 1.56337490E+00 9.62316058E-03
-2.64027933E-03 1.56341908E+00 9.65202983E-03
-2.63944321E-03 1.56346355E+00 9.68081334E-03
-2.63860324E-03 1.56350856E+00 9.70948393E-03
-2.63775797E-03 1.56355368E+00 9.73809103E-03
-2.63690215E-03 1.56360079E+00 9.76777655E-03
-2.63603846E-03 1.56364767E+00 9.79756056E-03
-2.63517051E-03 1.56369501E+00 9.82723139E-03
-2.63429754E-03 1.56374261E+00 9.85681450E-03
-2.63342034E-03 1.56379068E+00 9.88628478E-03
-2.63253817E-03 1.56383904E+00 9.91566695E-03
-2.63165175E-03 1.56388789E+00 9.94493787E-03
-2.63075974E-03 1.56393686E+00 9.97414257E-03
-2.62986353E-03 1.56398634E+00 1.00032357E-02
-2.62896157E-03 1.56403594E+00 1.00322678E-02
-2.62804763E-03 1.56408691E+00 1.00623591E-02
-2.62712776E-03 1.56413846E+00 1.00925464E-02
-2.62620324E-03 1.56419046E+00 1.01226224E-02
-2.62527355E-03 1.56424274E+00 1.01526067E-02
-2.62433860E-03 1.56429530E+00 1.01825011E-02
-2.62339911E-03 1.56434835E+00 1.02122834E-02
-2.62245368E-03 1.56440150E+00 1.02419983E-02
-2.62150386E-03 1.56445518E+00 1.02715985E-02
-2.62054890E-03 1.56450920E+00 1.03011079E-02
-2.61958589E-03 1.56456291E+00 1.03306110E-02
-2.61861313E-03 1.56461829E+00 1.03610414E-02
-2.61763441E-03 1.56467452E+00 1.03916336E-02
-2.61665005E-03 1.56473100E+00 1.04221359E-02
-2.61566014E-03 1.56478776E+00 1.04525468E-02
-2.61466551E-03 1.56484501E+00 1.04828424E-02
-2.61366463E-03 1.56490238E+00 1.05130683E-02
-2.61265900E-03 1.56496026E+00 1.05431801E-02
-2.61164793E-03 1.56501846E+00 1.05731998E-02
-2.61063142E-03 1.56507702E+00 1.06031262E-02
-2.60960449E-03 1.56513485E+00 1.06331019E-02
-2.60857008E-03 1.56519465E+00 1.06638730E-02
-2.60752902E-03 1.56525535E+00 1.06948952E-02
-2.60648215E-03 1.56531633E+00 1.07258232E-02
-2.60542946E-03 1.56537761E+00 1.07566579E-02
-2.60437164E-03 1.56543936E+00 1.07873789E-02
-2.60330808E-03 1.56550143E+00 1.08180055E-02
-2.60223876E-03 1.56556383E+00 1.08485386E-02
-2.60116364E-03 1.56562656E+00 1.08789793E-02
-2.60008017E-03 1.56568910E+00 1.09093975E-02
-2.59898909E-03 1.56575164E+00 1.09397725E-02
-2.59788938E-03 1.56581568E+00 1.09709079E-02
-2.59678330E-03 1.56588087E+00 1.10023602E-02
-2.59567188E-03 1.56594652E+00 1.10336955E-02
-2.59455352E-03 1.56601230E+00 1.10649585E-02
-2.59342986E-03 1.56607857E+00 1.10961047E-02
-2.59230004E-03 1.56614515E+00 1.11271575E-02
-2.59116416E-03 1.56621206E+00 1.11581153E-02
-2.59002153E-03 1.56627916E+00 1.11889976E-02
-2.58886983E-03 1.56634607E+00 1.12198625E-02
-2.58770997E-03 1.56641294E+00 1.12506883E-02
-2.58654296E-03 1.56648141E+00 1.12821647E-02
-2.58536904E-03 1.56655108E+00 1.13140506E-02
-2.58418868E-03 1.56662105E+00 1.13458401E-02
-2.58300257E-03 1.56669147E+00 1.13775147E-02
-2.58180855E-03 1.56676192E+00 1.14091326E-02
-2.58060970E-03 1.56683301E+00 1.14406132E-02
-2.57940374E-03 1.56690429E+00 1.14720166E-02
-2.57819139E-03 1.56697592E+00 1.15033246E-02
-2.57696774E-03 1.56704703E+00 1.15346599E-02
-2.57573711E-03 1.56711840E+00 1.15659145E-02
-2.57449895E-03 1.56719113E+00 1.16233210E-02
-2.57325425E-03 1.56726526E+00 1.17039911E-02
-2.57200278E-03 1.56733969E+00 1.17846483E-02
-2.57074443E-03 1.56741443E+00 1.18653023E-02
-2.56947950E-03 1.56748952E+00 1.19459540E-02
-2.56820712E-03 1.56756480E+00 1.20266417E-02
-2.56692875E-03 1.56764057E+00 1.21073154E-02
-2.56564372E-03 1.56771670E+00 1.21880068E-02
-2.56434547E-03 1.56779208E+00 1.22689071E-02
-2.56304023E-03 1.56786779E+00 1.23498442E-02
-2.56109471E-03 1.56785432E+00 1.24434787E-02
-2.55837875E-03 1.56773644E+00 1.25539010E-02
-2.55560641E-03 1.56761647E+00 1.26673776E-02
-2.55275665E-03 1.56749135E+00 1.27844501E-02
-2.54984395E-03 1.56736368E+00 1.29048021E-02
-2.54687368E-03 1.56723459E+00 1.30282717E-02
-2.54382392E-03 1.56710099E+00 1.31553799E-02
-2.54070456E-03 1.56696471E+00 1.32859321E-02
-2.53702760E-03 1.56682820E+00 1.34198550E-02
-2.53263526E-03 1.56668694E+00 1.35579688E-02
-2.52965138E-03 1.56661040E+00 1.36442406E-02
-2.52881539E-03 1.56663052E+00 1.36464944E-02
-2.52728999E-03 1.56664477E+00 1.36458572E-02
-2.52511672E-03 1.56665851E+00 1.36415443E-02
-2.52287647E-03 1.56666832E+00 1.36335589E-02
-2.52057124E-03 1.56667469E+00 1.36220391E-02
-2.51822374E-03 1.56668095E+00 1.36062476E-02
-2.51578669E-03 1.56668104E+00 1.35868037E-02
-2.51331576E-03 1.56668261E+00 1.35627485E-02
-2.51075269E-03 1.56667810E+00 1.35349934E-02
-2.50851310E-03 1.56670869E+00 1.35069626E-02
-2.50691503E-03 1.56680007E+00 1.34863668E-02
-2.50530449E-03 1.56689127E+00 1.34652492E-02
-2.50368978E-03 1.56698335E+00 1.34434112E-02
-2.50206815E-03 1.56707598E+00 1.34209106E-02
-2.50043688E-03 1.56716879E+00 1.33977942E-02
-2.49880196E-03 1.56726257E+00 1.33739162E-02
-2.49716057E-03 1.56735694E+00 1.33493280E-02
-2.49551305E-03 1.56745195E+00 1.33240106E-02
-2.49385949E-03 1.56754762E+00 1.32979492E-02
-2.49219658E-03 1.56764381E+00 1.32879109E-02
-2.49051698E-03 1.56774009E+00 1.33220206E-02
-2.48883020E-03 1.56783686E+00 1.33560423E-02
-2.48712407E-03 1.56793263E+00 1.33902821E-02
-2.48541087E-03 1.56802896E+00 1.34244134E-02
-2.48368780E-03 1.56812551E+00 1.34584859E-02
-2.48196073E-03 1.56822297E+00 1.34923986E-02
-2.48022701E-03 1.56832105E+00 1.35261990E-02
-2.47848414E-03 1.56841944E+00 1.35599318E-02
-2.47673781E-03 1.56851881E+00 1.35935003E-02
-2.47498117E-03 1.56861859E+00 1.36272637E-02
-2.47320870E-03 1.56871872E+00 1.36619716E-02
-2.47143190E-03 1.56881973E+00 1.36965194E-02
-2.46964542E-03 1.56892101E+00 1.37309986E-02
-2.46784667E-03 1.56902226E+00 1.37654815E-02
-2.46602833E-03 1.56912267E+00 1.38001088E-02
-2.46420586E-03 1.56922401E+00 1.38345861E-02
-2.46237363E-03 1.56932566E+00 1.38690091E-02
-2.46053757E-03 1.56942826E+00 1.39032811E-02
-2.45869218E-03 1.56953123E+00 1.39374956E-02
-2.45683853E-03 1.56963475E+00 1.39717955E-02
-2.45496976E-03 1.56973846E+00 1.40070560E-02
-2.45309360E-03 1.56984273E+00 1.40422154E-02
-2.45121030E-03 1.56994759E+00 1.40772711E-02
-2.44931993E-03 1.57005304E+00 1.41122238E-02
-2.44742257E-03 1.57015909E+00 1.41470741E-02
-2.44550621E-03 1.57026444E+00 1.41820807E-02
-2.44357467E-03 1.57036951E+00 1.42171462E-02
-2.44163623E-03 1.57047523E+00 1.42520960E-02
-2.43969117E-03 1.57058161E+00 1.42869269E-02
-2.43773665E-03 1.57068846E+00 1.43217744E-02
-2.43576704E-03 1.57079603E+00 1.43576167E-02
-2.43378957E-03 1.57090415E+00 1.43933441E-02
-2.43180190E-03 1.57101258E+00 1.44289939E-02
-2.42980969E-03 1.57112190E+00 1.44644790E-02
-2.42780748E-03 1.57123155E+00 1.44998862E-02
-2.42579850E-03 1.57134186E+00 1.45351658E-02
-2.42378254E-03 1.57145281E+00 1.45703234E-02
-2.42174220E-03 1.57156267E+00 1.46056653E-02
-2.41969253E-03 1.57167296E+00 1.46409360E-02
-2.41763250E-03 1.57178359E+00 1.46761600E-02
-2.41555736E-03 1.57189445E+00 1.47126200E-02
-2.41347150E-03 1.57200561E+00 1.47490053E-02
-2.41138059E-03 1.57211763E+00 1.47852315E-02
-2.40927924E-03 1.57222999E+00 1.48213818E-02
-2.40716779E-03 1.57234273E+00 1.48574520E-02
-2.40505188E-03 1.57245638E+00 1.48933596E-02
-2.40292606E-03 1.57257042E+00 1.49291880E-02
-2.40079068E-03 1.57268491E+00 1.49649331E-02
-2.39864878E-03 1.57280011E+00 1.50005516E-02
-2.39648746E-03 1.57291484E+00 1.50363427E-02
-2.39430146E-03 1.57302930E+00 1.50733351E-02
-2.39210565E-03 1.57314421E+00 1.51102870E-02
-2.38989879E-03 1.57325944E+00 1.51471703E-02
-2.38768693E-03 1.57337552E+00 1.51838971E-02
-2.38546745E-03 1.57349222E+00 1.52205077E-02
-2.38323469E-03 1.57360904E+00 1.52570865E-02
-2.38099745E-03 1.57372677E+00 1.52935069E-02
-2.37874764E-03 1.57384468E+00 1.53298875E-02
-2.37649348E-03 1.57396351E+00 1.53661116E-02
-2.37423009E-03 1.57408282E+00 1.54022510E-02
-2.37194962E-03 1.57420242E+00 1.54395580E-02
-2.36964894E-03 1.57432162E+00 1.54770506E-02
-2.36732739E-03 1.57444032E+00 1.55145996E-02
-2.36499767E-03 1.57455964E+00 1.55520198E-02
-2.36265984E-03 1.57467959E+00 1.55893120E-02
-2.36031133E-03 1.57479996E+00 1.56265136E-02
-2.35795524E-03 1.57492099E+00 1.56635827E-02
-2.35558892E-03 1.57504248E+00 1.57005574E-02
-2.35321542E-03 1.57516467E+00 1.57373971E-02
-2.35083218E-03 1.57528736E+00 1.57741390E-02
-2.34843137E-03 1.57541011E+00 1.58118768E-02
-2.34602443E-03 1.57553368E+00 1.58496723E-02
-2.34360394E-03 1.57565744E+00 1.58874211E-02
-2.34117039E-03 1.57578143E+00 1.59251319E-02
-2.33870991E-03 1.57590449E+00 1.59631026E-02
-2.33624145E-03 1.57602820E+00 1.60009474E-02
-2.33376220E-03 1.57615235E+00 1.60387072E-02
-2.33127516E-03 1.57627717E+00 1.60763429E-02
-2.32877778E-03 1.57640246E+00 1.61138907E-02
-2.32627033E-03 1.57652825E+00 1.61513486E-02
-2.32374772E-03 1.57665462E+00 1.61897548E-02
-2.32121369E-03 1.57678154E+00 1.62283695E-02
-2.31866852E-03 1.57690887E+00 1.62668866E-02
-2.31611529E-03 1.57703686E+00 1.63052664E-02
-2.31355381E-03 1.57716549E+00 1.63435140E-02
-2.31097935E-03 1.57729440E+00 1.63816922E-02
-2.30838086E-03 1.57742272E+00 1.64199899E-02
-2.30576616E-03 1.57755109E+00 1.64582817E-02
-2.30314055E-03 1.57767992E+00 1.64964766E-02
-2.30050454E-03 1.57780927E+00 1.65345686E-02
-2.29785260E-03 1.57793868E+00 1.65736183E-02
-2.29519237E-03 1.57806875E+00 1.66129512E-02
-2.29251764E-03 1.57819903E+00 1.66522209E-02
-2.28983445E-03 1.57832997E+00 1.66913508E-02
-2.28714296E-03 1.57846158E+00 1.67303405E-02
-2.28443784E-03 1.57859347E+00 1.67692589E-02
-2.28172485E-03 1.57872607E+00 1.68080342E-02
-2.27899878E-03 1.57885900E+00 1.68467337E-02
-2.27626458E-03 1.57899261E+00 1.68853080E-02
-2.27349506E-03 1.57912492E+00 1.69241841E-02
-2.27071066E-03 1.57925771E+00 1.69637424E-02
-2.26791216E-03 1.57939093E+00 1.70036459E-02
-2.26510468E-03 1.57952480E+00 1.70434072E-02
-2.26224044E-03 1.57965896E+00 1.70831109E-02
-2.25933062E-03 1.57979402E+00 1.71226458E-02
-2.25640675E-03 1.57992939E+00 1.71621070E-02
-2.25347474E-03 1.58006546E+00 1.72014233E-02
-2.25052923E-03 1.58020189E+00 1.72406619E-02
-2.24757878E-03 1.58033923E+00 1.72797203E-02
-2.24461264E-03 1.58047678E+00 1.73187308E-02
-2.24163074E-03 1.58061475E+00 1.73585848E-02
-2.23862105E-03 1.58075225E+00 1.73992328E-02
-2.23558724E-03 1.58088938E+00 1.74399766E-02
-2.23254137E-03 1.58102697E+00 1.74806134E-02
-2.22948372E-03 1.58116507E+00 1.75211396E-02
-2.22641451E-03 1.58130367E+00 1.75615575E-02
-2.22333687E-03 1.58144298E+00 1.76018298E-02
-2.22024532E-03 1.58158266E+00 1.76420212E-02
-2.21714580E-03 1.58172306E+00 1.76820687E-02
-2.21403295E-03 1.58186388E+00 1.77220296E-02
-2.21090388E-03 1.58200503E+00 1.77625729E-02
-2.20775526E-03 1.58214628E+00 1.78037057E-02
-2.20460033E-03 1.58228839E+00 1.78446603E-02
-2.20143112E-03 1.58243084E+00 1.78855309E-02
-2.19823265E-03 1.58257261E+00 1.79265619E-02
-2.19501241E-03 1.58271424E+00 1.79676378E-02
-2.19178055E-03 1.58285641E+00 1.80085944E-02
-2.18853726E-03 1.58299910E+00 1.80494342E-02
-2.18528289E-03 1.58314237E+00 1.80901500E-02
-2.18202053E-03 1.58328640E+00 1.81307096E-02
-2.17873581E-03 1.58343056E+00 1.81719204E-02
-2.17543374E-03 1.58357519E+00 1.82138763E-02
-2.17212235E-03 1.58372052E+00 1.82556736E-02
-2.16879625E-03 1.58386620E+00 1.82973785E-02
-2.16546126E-03 1.58401259E+00 1.83389233E-02
-2.16211210E-03 1.58415939E+00 1.83803708E-02
-2.15874904E-03 1.58430658E+00 1.84217229E-02
-2.15535911E-03 1.58445339E+00 1.84631730E-02
-2.15194680E-03 1.58460010E+00 1.85046493E-02
-2.14852041E-03 1.58474725E+00 1.85460278E-02
-2.14508261E-03 1.58489493E+00 1.85878590E-02
-2.14161797E-03 1.58504221E+00 1.86306632E-02
-2.13814370E-03 1.58519018E+00 1.86733111E-02
-2.13465996E-03 1.58533886E+00 1.87158025E-02
-2.13116130E-03 1.58548792E+00 1.87581986E-02
-2.12764804E-03 1.58563739E+00 1.88004971E-02
-2.12412603E-03 1.58578760E+00 1.88426366E-02
-2.12058999E-03 1.58593827E+00 1.88846739E-02
-2.11704018E-03 1.58608939E+00 1.89266110E-02
-2.11348239E-03 1.58624130E+00 1.89683845E-02
-2.10988495E-03 1.58639233E+00 1.90108245E-02
-2.10625827E-03 1.58654332E+00 1.90542202E-02
-2.10261571E-03 1.58669467E+00 1.90975234E-02
-2.09896341E-03 1.58684672E+00 1.91406680E-02
-2.09529580E-03 1.58699916E+00 1.91837148E-02
-2.09161321E-03 1.58715203E+00 1.92266618E-02
-2.08792157E-03 1.58730564E+00 1.92694493E-02
-2.08421554E-03 1.58745970E+00 1.93121318E-02
-2.08050099E-03 1.58761454E+00 1.93546512E-02
-2.07676699E-03 1.58776955E+00 1.93971247E-02
-2.07302357E-03 1.58792531E+00 1.94398839E-02
-2.06925058E-03 1.58808081E+00 1.94839820E-02
-2.06546789E-03 1.58823702E+00 1.95279126E-02
-2.06165826E-03 1.58839300E+00 1.95718928E-02
-2.05781469E-03 1.58854841E+00 1.96159880E-02
-2.05396153E-03 1.58870455E+00 1.96599132E-02
-2.05009322E-03 1.58886116E+00 1.97037257E-02
-2.04620991E-03 1.58901821E+00 1.97474302E-02
-2.04231788E-03 1.58917606E+00 1.97909585E-02
-2.03840575E-03 1.58933410E+00 1.98344341E-02
-2.03448708E-03 1.58949303E+00 1.98779751E-02
-2.03053438E-03 1.58965147E+00 1.99227070E-02
-2.02657722E-03 1.58981091E+00 1.99672135E-02
-2.02259917E-03 1.58997052E+00 2.00116581E-02
-2.01860608E-03 1.59013061E+00 2.00559857E-02
-2.01460368E-03 1.59029145E+00 2.01001416E-02
-2.01058075E-03 1.59045247E+00 2.01442713E-02
-2.00651358E-03 1.59061248E+00 2.01886604E-02
-2.00243734E-03 1.59077327E+00 2.02328789E-02
-1.99834647E-03 1.59093458E+00 2.02769819E-02
-1.99423474E-03 1.59109615E+00 2.03212414E-02
-1.99010248E-03 1.59125827E+00 2.03668983E-02
-1.98595417E-03 1.59142084E+00 2.04124351E-02
-1.98179566E-03 1.59158413E+00 2.04578003E-02
-1.97761598E-03 1.59174764E+00 2.05030997E-02
-1.97342668E-03 1.59191190E+00 2.05482231E-02
-1.96922245E-03 1.59207666E+00 2.05932234E-02
-1.96500353E-03 1.59224194E+00 2.06381014E-02
-1.96077037E-03 1.59240778E+00 2.06828508E-02
-1.95652324E-03 1.59257416E+00 2.07274725E-02
-1.95222439E-03 1.59273924E+00 2.07725025E-02
-1.94789987E-03 1.59290409E+00 2.08190511E-02
-1.94355860E-03 1.59306939E+00 2.08654725E-02
-1.93920686E-03 1.59323544E+00 2.09117063E-02
-1.93483891E-03 1.59340197E+00 2.09578114E-02
-1.93044942E-03 1.59356874E+00 2.10038374E-02
-1.92605011E-03 1.59373629E+00 2.10496784E-02
-1.92163569E-03 1.59390438E+00 2.10953822E-02
-1.91720625E-03 1.59407300E+00 2.11409547E-02
-1.91276226E-03 1.59424219E+00 2.11863901E-02
-1.90830962E-03 1.59441222E+00 2.12316348E-02
-1.90382019E-03 1.59458216E+00 2.12784432E-02
-1.89931468E-03 1.59475261E+00 2.13251245E-02
-1.89478080E-03 1.59492298E+00 2.13718655E-02
-1.89020602E-03 1.59509276E+00 2.14187663E-02
-1.88562080E-03 1.59526329E+00 2.14654910E-02
-1.88101968E-03 1.59543435E+00 2.15120879E-02
-1.87640308E-03 1.59560596E+00 2.15585531E-02
-1.87177116E-03 1.59577812E+00 2.16048899E-02
-1.86711864E-03 1.59595062E+00 2.16511453E-02
-1.86245730E-03 1.59612395E+00 2.16972156E-02
-1.85776722E-03 1.59629711E+00 2.17450920E-02
-1.85305708E-03 1.59647064E+00 2.17929889E-02
-1.84833614E-03 1.59664490E+00 2.18407001E-02
-1.84359391E-03 1.59681949E+00 2.18883148E-02
-1.83883617E-03 1.59699464E+00 2.19357848E-02
-1.83406851E-03 1.59717056E+00 2.19830646E-02
-1.82923998E-03 1.59734509E+00 2.20306752E-02
-1.82439302E-03 1.59752008E+00 2.20781621E-02
-1.81953664E-03 1.59769589E+00 2.21254475E-02
-1.81466514E-03 1.59787229E+00 2.21725849E-02
-1.80976144E-03 1.59804854E+00 2.22210221E-02
-1.80483902E-03 1.59822525E+00 2.22695241E-02
-1.79989985E-03 1.59840248E+00 2.23178833E-02
-1.79494434E-03 1.59858028E+00 2.23660963E-02
-1.78997827E-03 1.59875885E+00 2.24141174E-02
-1.78499097E-03 1.59893779E+00 2.24620361E-02
-1.77998276E-03 1.59911711E+00 2.25098525E-02
-1.77496490E-03 1.59929724E+00 2.25574755E-02
-1.76992687E-03 1.59947779E+00 2.26049937E-02
-1.76485823E-03 1.59965833E+00 2.26525369E-02
-1.75973857E-03 1.59983818E+00 2.27018767E-02
-1.75459549E-03 1.60001834E+00 2.27515023E-02
-1.74943543E-03 1.60019906E+00 2.28009725E-02
-1.74425859E-03 1.60038035E+00 2.28502885E-02
-1.73906517E-03 1.60056220E+00 2.28994517E-02
-1.73385562E-03 1.60074464E+00 2.29484584E-02
-1.72862460E-03 1.60092747E+00 2.29973537E-02
-1.72337833E-03 1.60111094E+00 2.30460864E-02
-1.71811689E-03 1.60129502E+00 2.30946608E-02
