EoSType = ColdTable
0.0089558129608393   2.05755713241605   7.45515738200449e-06
0.00895581296122608   2.05758575648558   7.50595213651817e-06
0.00895581296161815   2.05761440903969   7.55709297454875e-06
0.00895581296201558   2.0576430901209   7.60858225409169e-06
0.00895581296241844   2.05767179977185   7.66042234920837e-06
0.00895581296282681   2.05770053803524   7.71261565013548e-06
0.00895581296324077   2.05772930495386   7.76516456339533e-06
0.00895581296366038   2.0577581005706   7.81807151190673e-06
0.00895581296408573   2.05778692492843   7.87133893509675e-06
0.0089558129645169   2.05781577807038   7.9249692890132e-06
0.00895581296495396   2.05784466003961   7.9789650464378e-06
0.008955812965397   2.05787357087933   8.0333286970003e-06
0.0089558129658461   2.05790251063286   8.0880627472932e-06
0.00895581296630134   2.05793147934359   8.14316972098736e-06
0.0089558129667628   2.05796047705501   8.19865215894832e-06
0.00895581296723057   2.05798950381068   8.25451261935353e-06
0.00895581296770474   2.05801855965427   8.31075367781018e-06
0.00895581296818539   2.05804764462952   8.36737792747407e-06
0.00895581296867261   2.05807675878026   8.42438797916917e-06
0.0089558129691665   2.05810590215042   8.48178646150787e-06
0.00895581296966714   2.058135074784   8.53957602101235e-06
0.00895581297017462   2.05816427672511   8.5977593222365e-06
0.00895581297068904   2.05819350801792   8.65633904788881e-06
0.0089558129712105   2.05822276870672   8.71531789895605e-06
0.00895581297173908   2.05825205883588   8.77469859482783e-06
0.0089558129722749   2.05828137844983   8.83448387342197e-06
0.00895581297281804   2.05831072759314   8.8946764913107e-06
0.0089558129733686   2.05834010631042   8.95527922384785e-06
0.0089558129739267   2.05836951464641   9.01629486529674e-06
0.00895581297449242   2.05839895264592   9.07772622895909e-06
0.00895581297506588   2.05842842035385   9.13957614730459e-06
0.00895581297564718   2.0584579178152   9.20184747210169e-06
0.00895581297623643   2.05848744507505   9.26454307454896e-06
0.00895581297683374   2.05851700217858   9.32766584540752e-06
0.00895581297743921   2.05854658917106   9.3912186951343e-06
0.00895581297805297   2.05857620609784   9.45520455401628e-06
0.00895581297867511   2.05860585300438   9.51962637230558e-06
0.00895581297930576   2.05863552993623   9.58448712035542e-06
0.00895581297994503   2.05866523693901   9.6497897887572e-06
0.00895581298059305   2.05869497405846   9.71553738847833e-06
0.00895581298124992   2.0587247413404   9.78173295100101e-06
0.00895581298191578   2.05875453883074   9.84837952846209e-06
0.00895581298259074   2.05878436657548   9.91548019379377e-06
0.00895581298327493   2.05881422462074   9.98303804086524e-06
0.00895581298396847   2.05884411301271   1.00510561846254e-05
0.0089558129846715   2.05887403179766   1.01195377612465e-05
0.00895581298538414   2.058903981022   1.01884859282685e-05
0.00895581298610653   2.05893396073219   1.02579038647452e-05
0.00895581298683879   2.0589639709748   1.032779477139e-05
0.00895581298758106   2.0589940117965   1.03981618707245e-05
0.00895581298833349   2.05902408324406   1.0469008407226e-05
0.0089558129890962   2.05905418536433   1.05403376474781e-05
0.00895581298986934   2.05908431820426   1.06121528803204e-05
0.00895581299065305   2.05911448181091   1.0684457417001e-05
0.00895581299144748   2.05914467623141   1.07572545913284e-05
0.00895581299225277   2.05917490151302   1.08305477598259e-05
0.00895581299306907   2.05920515770306   1.09043403018858e-05
0.00895581299389653   2.05923544484897   1.09786356199256e-05
0.00895581299473531   2.05926576299829   1.10534371395445e-05
0.00895581299558555   2.05929611219864   1.1128748309682e-05
0.00895581299644742   2.05932649249775   1.12045726027761e-05
0.00895581299732107   2.05935690394345   1.12809135149241e-05
0.00895581299820667   2.05938734658365   1.13577745660432e-05
0.00895581299910438   2.05941782046638   1.14351593000333e-05
0.00895581300001437   2.05944832563976   1.15130712849403e-05
0.00895581300093679   2.05947886215201   1.15915141131203e-05
0.00895581300187183   2.05950943005144   1.16704914014056e-05
0.00895581300281965   2.05954002938648   1.17500067912713e-05
0.00895581300378044   2.05957066020564   1.18300639490032e-05
0.00895581300475436   2.05960132255753   1.19106665658668e-05
0.00895581300574159   2.05963201649087   1.19918183582777e-05
0.00895581300674233   2.05966274205449   1.20735230679726e-05
0.00895581300775675   2.05969349929729   1.21557844621824e-05
0.00895581300878504   2.0597242882683   1.22386063338052e-05
0.00895581300982739   2.05975510901664   1.23219925015817e-05
0.00895581301088399   2.05978596159153   1.24059468102711e-05
0.00895581301195503   2.05981684604229   1.24904731308282e-05
0.00895581301304073   2.05984776241834   1.25755753605822e-05
0.00895581301414126   2.05987871076922   1.26612574234163e-05
0.00895581301525685   2.05990969114456   1.27475232699484e-05
0.00895581301638769   2.05994070359408   1.28343768777136e-05
0.00895581301753399   2.05997174816763   1.29218222513474e-05
0.00895581301869596   2.06000282491513   1.30098634227701e-05
0.00895581301987383   2.06003393388665   1.30985044513734e-05
0.00895581302106779   2.06006507513231   1.31877494242068e-05
0.00895581302227809   2.06009624870237   1.32776024561666e-05
0.00895581302350493   2.0601274546472   1.33680676901853e-05
0.00895581302474855   2.06015869301723   1.34591492974227e-05
0.00895581302600917   2.06018996386305   1.35508514774584e-05
0.00895581302728702   2.06022126723532   1.36431784584851e-05
0.00895581302858235   2.06025260318481   1.3736134497504e-05
0.00895581302989539   2.06028397176241   1.38297238805207e-05
0.00895581303122639   2.0603153730191   1.39239509227428e-05
0.00895581303257558   2.06034680700598   1.40188199687793e-05
0.00895581303394322   2.06037827377424   1.41143353928403e-05
0.00895581303532956   2.0604097733752   1.42105015989394e-05
0.00895581303673486   2.06044130586026   1.43073230210961e-05
0.00895581303815937   2.06047287128095   1.44048041235406e-05
0.00895581303960336   2.0605044696889   1.45029494009196e-05
0.00895581304106709   2.06053610113583   1.46017633785034e-05
0.00895581304255084   2.06056776567361   1.47012506123947e-05
0.00895581304405487   2.06059946335418   1.48014156897386e-05
0.00895581304557947   2.06063119422959   1.49022632289342e-05
0.00895581304712492   2.06066295835204   1.50037978798474e-05
0.00895581304869149   2.06069475577379   1.51060243240253e-05
0.00895581305027949   2.06072658654724   1.52089472749123e-05
0.0089558130518892   2.06075845072488   1.5312571478067e-05
0.00895581305352092   2.06079034835933   1.54169017113816e-05
0.00895581305517494   2.06082227950331   1.55219427853014e-05
0.00895581305685159   2.06085424420965   1.56276995430474e-05
0.00895581305855116   2.06088624253129   1.57341768608392e-05
0.00895581306027397   2.0609182745213   1.58413796481198e-05
0.00895581306202034   2.06095034023282   1.5949312847782e-05
0.00895581306379058   2.06098243971915   1.60579814363966e-05
0.00895581306558503   2.06101457303368   1.61673904244415e-05
0.00895581306740401   2.0610467402299   1.62775448565328e-05
0.00895581306924787   2.06107894136143   1.63884498116574e-05
0.00895581307111694   2.06111117648201   1.65001104034074e-05
0.00895581307301156   2.06114344564547   1.66125317802155e-05
0.00895581307493209   2.06117574890577   1.67257191255928e-05
0.00895581307687887   2.06120808631698   1.68396776583674e-05
0.00895581307885228   2.0612404579333   1.69544126329252e-05
0.00895581308085267   2.061272863809   1.70699293394525e-05
0.00895581308288041   2.06130530399852   1.71862331041791e-05
0.00895581308493588   2.06133777855639   1.73033292896248e-05
0.00895581308701945   2.06137028753723   1.74212232948461e-05
0.00895581308913151   2.06140283099583   1.75399205556852e-05
0.00895581309127245   2.06143540898705   1.76594265450207e-05
0.00895581309344267   2.0614680215659   1.77797467730202e-05
0.00895581309564255   2.06150066878747   1.79008867873937e-05
0.00895581309787252   2.06153335070701   1.80228521736503e-05
0.00895581310013297   2.06156606737985   1.81456485553548e-05
0.00895581310242434   2.06159881886146   1.82692815943878e-05
0.00895581310474703   2.06163160520742   1.8393756991206e-05
0.00895581310710149   2.06166442647343   1.85190804851058e-05
0.00895581310948813   2.06169728271531   1.86452578544874e-05
0.00895581311190741   2.061730173989   1.87722949171213e-05
0.00895581311435977   2.06176310035055   1.89001975304168e-05
0.00895581311684566   2.06179606185614   1.90289715916918e-05
0.00895581311936554   2.06182905856207   1.91586230384449e-05
0.00895581312191987   2.06186209052475   1.92891578486289e-05
0.00895581312450913   2.06189515780072   1.94205820409268e-05
0.00895581312713379   2.06192826044665   1.9552901675029e-05
0.00895581312979434   2.0619613985193   1.96861228519129e-05
0.00895581313249127   2.06199457207559   1.98202517141241e-05
0.00895581313522508   2.06202778117253   1.99552944460596e-05
0.00895581313799626   2.06206102586727   2.00912572742531e-05
0.00895581314080534   2.06209430621708   2.02281464676619e-05
0.00895581314365282   2.06212762227935   2.0365968337956e-05
0.00895581314653924   2.0621609741116   2.05047292398092e-05
0.00895581314946512   2.06219436177145   2.0644435571192e-05
0.00895581315243101   2.06222778531668   2.07850937736669e-05
0.00895581315543746   2.06226124480517   2.09267103326847e-05
0.00895581315848501   2.06229474029493   2.10692917778843e-05
0.00895581316157423   2.0623282718441   2.12128446833935e-05
0.00895581316470569   2.06236183951093   2.13573756681318e-05
0.00895581316787997   2.06239544335382   2.15028913961162e-05
0.00895581317109765   2.06242908343127   2.16493985767677e-05
0.00895581317435932   2.06246275980192   2.17969039652216e-05
0.0089558131776656   2.06249647252454   2.19454143626378e-05
0.00895581318101708   2.06253022165803   2.20949366165157e-05
0.00895581318441438   2.06256400726139   2.22454776210088e-05
0.00895581318785814   2.06259782939378   2.23970443172431e-05
0.00895581319134899   2.06263168811447   2.25496436936372e-05
0.00895581319488756   2.06266558348287   2.27032827862243e-05
0.00895581319847452   2.0626995155585   2.28579686789767e-05
0.00895581320211052   2.06273348440103   2.30137085041325e-05
0.00895581320579624   2.06276749007025   2.31705094425243e-05
0.00895581320953236   2.06280153262608   2.33283787239105e-05
0.00895581321331956   2.06283561212856   2.34873236273083e-05
0.00895581321715854   2.06286972863789   2.36473514813298e-05
0.00895581322105002   2.06290388221436   2.38084696645195e-05
0.0089558132249947   2.06293807291842   2.39706856056947e-05
0.00895581322899332   2.06297230081065   2.4134006784288e-05
0.00895581323304661   2.06300656595175   2.42984407306921e-05
0.00895581323715532   2.06304086840256   2.44639950266072e-05
0.00895581324132022   2.06307520822405   2.46306773053902e-05
0.00895581324554206   2.06310958547732   2.47984952524072e-05
0.00895581324982163   2.06314400022361   2.49674566053873e-05
0.00895581325415971   2.06317845252429   2.51375691547797e-05
0.0089558132585571   2.06321294244086   2.53088407441128e-05
0.00895581326301463   2.06324747003497   2.5481279270356e-05
0.0089558132675331   2.06328203536838   2.56548926842834e-05
0.00895581327211335   2.063316638503   2.58296889908409e-05
0.00895581327675623   2.06335127950089   2.60056762495151e-05
0.0089558132814626   2.06338595842421   2.61828625747048e-05
0.00895581328623331   2.06342067533528   2.63612561360951e-05
0.00895581329106925   2.06345543029657   2.65408651590344e-05
0.00895581329597132   2.06349022337064   2.67216979249132e-05
0.00895581330094041   2.06352505462025   2.69037627715466e-05
0.00895581330597745   2.06355992410824   2.70870680935578e-05
0.00895581331108336   2.06359483189761   2.72716223427661e-05
0.00895581331625909   2.06362977805153   2.74574340285759e-05
0.00895581332150558   2.06366476263325   2.76445117183695e-05
0.00895581332682381   2.06369978570621   2.78328640379019e-05
0.00895581333221475   2.06373484733395   2.80224996716986e-05
0.00895581333767941   2.06376994758019   2.8213427363456e-05
0.00895581334321878   2.06380508650875   2.84056559164445e-05
0.0089558133488339   2.06384026418363   2.85991941939146e-05
0.00895581335452579   2.06387548066893   2.8794051119505e-05
0.00895581336029551   2.06391073602893   2.89902356776549e-05
0.00895581336614412   2.06394603032802   2.91877569140177e-05
0.0089558133720727   2.06398136363077   2.93866239358781e-05
0.00895581337808234   2.06401673600184   2.95868459125722e-05
0.00895581338417415   2.06405214750609   2.97884320759101e-05
0.00895581339034926   2.06408759820848   2.99913917206017e-05
0.0089558133966088   2.06412308817414   3.01957342046853e-05
0.00895581340295392   2.06415861746833   3.04014689499588e-05
0.00895581340938581   2.06419418615646   3.06086054424144e-05
0.00895581341590564   2.06422979430408   3.08171532326761e-05
0.00895581342251461   2.0642654419769   3.10271219364393e-05
0.00895581342921395   2.06430112924077   3.12385212349152e-05
0.0089558134360049   2.06433685616166   3.14513608752765e-05
0.00895581344288869   2.06437262280573   3.1665650671107e-05
0.00895581344986661   2.06440842923927   3.18814005028541e-05
0.00895581345693994   2.06444427552869   3.20986203182844e-05
0.00895581346410998   2.0644801617406   3.23173201329423e-05
0.00895581347137807   2.0645160879417   3.25375100306117e-05
0.00895581347874553   2.0645520541989   3.27592001637812e-05
0.00895581348621372   2.06458806057921   3.29824007541122e-05
0.00895581349378403   2.06462410714981   3.32071220929097e-05
0.00895581350145785   2.06466019397804   3.34333745415974e-05
0.0089558135092366   2.06469632113136   3.36611685321953e-05
0.0089558135171217   2.06473248867741   3.38905145678005e-05
0.00895581352511462   2.06476869668398   3.41214232230715e-05
0.00895581353321683   2.06480494521898   3.43539051447162e-05
0.00895581354142982   2.06484123435051   3.45879710519822e-05
0.00895581354975511   2.06487756414681   3.48236317371513e-05
0.00895581355819423   2.06491393467626   3.50608980660374e-05
0.00895581356674874   2.06495034600741   3.52997809784868e-05
0.00895581357542022   2.06498679820895   3.55402914888834e-05
0.00895581358421026   2.06502329134974   3.57824406866559e-05
0.0089558135931205   2.06505982549879   3.60262397367896e-05
0.00895581360215256   2.06509640072526   3.6271699880341e-05
0.00895581361130812   2.06513301709845   3.65188324349558e-05
0.00895581362058887   2.06516967468786   3.67676487953914e-05
0.00895581362999651   2.0652063735631   3.70181604340416e-05
0.00895581363953278   2.06524311379397   3.72703789014661e-05
0.00895581364919945   2.0652798954504   3.75243158269227e-05
0.00895581365899829   2.06531671860251   3.77799829189038e-05
0.00895581366893111   2.06535358332055   3.80373919656759e-05
0.00895581367899975   2.06539048967494   3.82965548358233e-05
0.00895581368920605   2.06542743773626   3.85574834787959e-05
0.00895581369955191   2.06546442757524   3.88201899254588e-05
0.00895581371003923   2.06550145926279   3.90846862886484e-05
0.00895581372066994   2.06553853286996   3.93509847637304e-05
0.00895581373144601   2.06557564846797   3.96190976291617e-05
0.00895581374236942   2.06561280612821   3.98890372470571e-05
0.00895581375344219   2.06565000592221   4.01608160637591e-05
0.00895581376466636   2.06568724792169   4.04344466104115e-05
0.00895581377604399   2.0657245321985   4.0709941503538e-05
0.0089558137875772   2.06576185882468   4.09873134456226e-05
0.0089558137992681   2.06579922787243   4.12665752256964e-05
0.00895581381111886   2.0658366394141   4.1547739719927e-05
0.00895581382313165   2.06587409352222   4.18308198922121e-05
0.00895581383530869   2.06591159026948   4.2115828794777e-05
0.00895581384765223   2.06594912972872   4.2402779568777e-05
0.00895581386016455   2.06598671197298   4.26916854449026e-05
0.00895581387284795   2.06602433707543   4.29825597439902e-05
0.00895581388570478   2.06606200510944   4.32754158776358e-05
0.00895581389873739   2.06609971614852   4.35702673488137e-05
0.0089558139119482   2.06613747026637   4.38671277524988e-05
0.00895581392533965   2.06617526753683   4.4166010776294e-05
0.0089558139389142   2.06621310803394   4.44669302010604e-05
0.00895581395267436   2.0662509918319   4.47698999015534e-05
0.00895581396662266   2.06628891900507   4.50749338470626e-05
0.00895581398076168   2.06632688962799   4.5382046102055e-05
0.00895581399509403   2.06636490377536   4.56912508268245e-05
0.00895581400962234   2.06640296152206   4.60025622781439e-05
0.0089558140243493   2.06644106294315   4.63159948099232e-05
0.00895581403927763   2.06647920811385   4.66315628738704e-05
0.00895581405441007   2.06651739710955   4.69492810201586e-05
0.00895581406974943   2.06655563000582   4.72691638980966e-05
0.00895581408529851   2.06659390687841   4.75912262568044e-05
0.00895581410106021   2.06663222780323   4.7915482945893e-05
0.00895581411703742   2.06667059285638   4.82419489161497e-05
0.00895581413323308   2.06670900211412   4.85706392202268e-05
0.00895581414965019   2.0667474556529   4.89015690133359e-05
0.00895581416629178   2.06678595354933   4.92347535539468e-05
0.00895581418316091   2.06682449588022   4.95702082044907e-05
0.00895581420026069   2.06686308272253   4.99079484320691e-05
0.00895581421759428   2.06690171415342   5.02479898091661e-05
0.00895581423516488   2.06694039025023   5.05903480143673e-05
0.00895581425297572   2.06697911109045   5.09350388330822e-05
0.00895581427103009   2.06701787675178   5.12820781582721e-05
0.00895581428933133   2.06705668731208   5.1631481991183e-05
0.0089558143078828   2.06709554284941   5.19832664420833e-05
0.00895581432668792   2.067134443442   5.23374477310067e-05
0.00895581434575017   2.06717338916826   5.26940421884998e-05
0.00895581436507306   2.06721238010677   5.30530662563756e-05
0.00895581438466016   2.06725141633633   5.34145364884707e-05
0.00895581440451508   2.06729049793588   5.37784695514098e-05
0.00895581442464147   2.06732962498457   5.41448822253732e-05
0.00895581444504306   2.06736879756173   5.45137914048705e-05
0.0089558144657236   2.06740801574687   5.48852140995204e-05
0.00895581448668691   2.06744727961969   5.52591674348339e-05
0.00895581450793685   2.06748658926007   5.5635668653005e-05
0.00895581452947735   2.06752594474808   5.60147351137047e-05
0.00895581455131238   2.06756534616397   5.6396384294882e-05
0.00895581457344596   2.06760479358819   5.67806337935698e-05
0.00895581459588217   2.06764428710138   5.71675013266961e-05
0.00895581461862516   2.06768382678435   5.75570047319007e-05
0.00895581464167912   2.0677234127181   5.79491619683576e-05
0.00895581466504829   2.06776304498385   5.83439911176042e-05
0.008955814688737   2.06780272366298   5.87415103843732e-05
0.00895581471274961   2.06784244883707   5.91417380974334e-05
0.00895581473709055   2.06788222058788   5.95446927104341e-05
0.0089558147617643   2.0679220389974   5.99503928027562e-05
0.00895581478677542   2.06796190414776   6.03588570803688e-05
0.00895581481212853   2.06800181612131   6.07701043766919e-05
0.00895581483782829   2.06804177500061   6.11841536534641e-05
0.00895581486387945   2.06808178086838   6.16010240016177e-05
0.00895581489028681   2.06812183380756   6.20207346421587e-05
0.00895581491705524   2.06816193390127   6.24433049270524e-05
0.00895581494418968   2.06820208123284   6.28687543401168e-05
0.00895581497169513   2.06824227588578   6.32971024979201e-05
0.00895581499957667   2.0682825179438   6.37283691506854e-05
0.00895581502783944   2.06832280749083   6.41625741832016e-05
0.00895581505648866   2.06836314461097   6.45997376157398e-05
0.00895581508552959   2.06840352938854   6.50398796049768e-05
0.00895581511496761   2.06844396190803   6.54830204449243e-05
0.00895581514480814   2.06848444225416   6.59291805678643e-05
0.00895581517505669   2.06852497051185   6.63783805452918e-05
0.00895581520571882   2.0685655467662   6.68306410888632e-05
0.00895581523680021   2.06860617110252   6.72859830513506e-05
0.00895581526830657   2.06864684360632   6.77444274276041e-05
0.00895581530024373   2.06868756436334   6.82059953555194e-05
0.00895581533261757   2.06872833345948   6.86707081170125e-05
0.00895581536543407   2.06876915098087   6.9138587139001e-05
0.00895581539869926   2.06881001701385   6.96096539943921e-05
0.0089558154324193   2.06885093164494   7.00839304030771e-05
0.0089558154666004   2.0688918949609   7.05614382329328e-05
0.00895581550124886   2.06893290704866   7.10421995008302e-05
0.00895581553637108   2.06897396799538   7.15262363736495e-05
0.00895581557197353   2.06901507788843   7.20135711693015e-05
0.00895581560806277   2.06905623681538   7.25042263577579e-05
0.00895581564464547   2.069097444864   7.29982245620862e-05
0.00895581568172838   2.06913870212229   7.34955885594933e-05
0.00895581571931832   2.06918000867844   7.39963412823757e-05
0.00895581575742224   2.06922136462087   7.45005058193768e-05
0.00895581579604715   2.0692627700382   7.50081054164515e-05
0.00895581583520019   2.06930422501927   7.5519163477938e-05
0.00895581587488858   2.06934572965312   7.60337035676369e-05
0.00895581591511964   2.06938728402901   7.65517494098972e-05
0.00895581595590078   2.06942888823643   7.70733248907118e-05
0.00895581599723952   2.06947054236505   7.75984540588166e-05
0.0089558160391435   2.06951224650478   7.81271611268011e-05
0.00895581608162044   2.06955400074575   7.86594704722238e-05
0.00895581612467817   2.06959580517829   7.91954066387368e-05
0.00895581616832464   2.06963765989297   7.97349943372169e-05
0.00895581621256789   2.06967956498054   8.02782584469056e-05
0.00895581625741609   2.069721520532   8.08252240165554e-05
0.00895581630287751   2.06976352663857   8.13759162655856e-05
0.00895581634896052   2.06980558339168   8.19303605852447e-05
0.00895581639567364   2.06984769088297   8.24885825397808e-05
0.00895581644302547   2.06988984920432   8.30506078676211e-05
0.00895581649102476   2.06993205844782   8.36164624825582e-05
0.00895581653968034   2.0699743187058   8.41861724749448e-05
0.0089558165890012   2.07001663007079   8.47597641128968e-05
0.00895581663899644   2.07005899263556   8.53372638435045e-05
0.00895581668967526   2.07010140649309   8.59186982940523e-05
0.00895581674104703   2.07014387173661   8.65040942732459e-05
0.00895581679312121   2.07018638845955   8.70934787724484e-05
0.00895581684590741   2.07022895675558   8.76868789669251e-05
0.00895581689941536   2.07027157671859   8.82843222170972e-05
0.00895581695365494   2.07031424844271   8.88858360698015e-05
0.00895581700863614   2.07035697202229   8.94914482595621e-05
0.00895581706436911   2.0703997475519   9.01011867098687e-05
0.00895581712086413   2.07044257512637   9.07150795344639e-05
0.00895581717813161   2.07048545484073   9.13331550386398e-05
0.00895581723618212   2.07052838679026   9.1955441720543e-05
0.00895581729502636   2.07057137107046   9.25819682724879e-05
0.0089558173546752   2.07061440777707   9.32127635822808e-05
0.00895581741513961   2.07065749700607   9.38478567345515e-05
0.00895581747643077   2.07070063885365   9.44872770120933e-05
0.00895581753855998   2.07074383341627   9.51310538972148e-05
0.00895581760153868   2.0707870807906   9.5779217073098e-05
0.00895581766537851   2.07083038107355   9.64317964251677e-05
0.00895581773009122   2.07087373436228   9.70888220424688e-05
0.00895581779568877   2.07091714075417   9.77503242190544e-05
0.00895581786218324   2.07096060034686   9.84163334553817e-05
0.0089558179295869   2.07100411323821   9.90868804597194e-05
0.00895581799791218   2.07104767952634   9.97619961495622e-05
0.00895581806717169   2.07109129930958   0.000100441711653058
0.00895581813737819   2.07113497268653   0.000101126058310441
0.00895581820854463   2.07117869975602   0.000101815067675479
0.00895581828068415   2.07122248061713   0.000102508771516928
0.00895581835381004   2.07126631536919   0.000103207201819994
0.0089558184279358   2.07131020411174   0.000103910390787812
0.00895581850307508   2.07135414694462   0.000104618370842928
0.00895581857924176   2.07139814396786   0.000105331174628795
0.00895581865644988   2.07144219528177   0.000106048835011278
0.00895581873471368   2.07148630098691   0.000106771385080169
0.0089558188140476   2.07153046118408   0.000107498858150713
0.00895581889446625   2.07157467597432   0.000108231287765144
0.00895581897598449   2.07161894545893   0.000108968707694233
0.00895581905861734   2.07166326973946   0.000109711151938841
0.00895581914238004   2.07170764891772   0.000110458654731491
0.00895581922728804   2.07175208309575   0.000111211250537945
0.008955819313357   2.07179657237586   0.000111968974058793
0.0089558194006028   2.07184111686062   0.000112731860231053
0.00895581948904152   2.07188571665283   0.00011349994422978
0.00895581957868948   2.07193037185557   0.000114273261469693
0.00895581966956322   2.07197508257217   0.0001150518476068
0.00895581976167948   2.0720198489062   0.000115835738540051
0.00895581985505526   2.07206467096152   0.000116624970412986
0.00895581994970779   2.07210954884221   0.000117419579615406
0.00895582004565452   2.07215448265265   0.000118219602785047
0.00895582014291314   2.07219947249745   0.000119025076809273
0.0089558202415016   2.07224451848149   0.000119836038826776
0.00895582034143807   2.07228962070991   0.000120652526229285
0.00895582044274099   2.07233477928813   0.000121474576663295
0.00895582054542904   2.0723799943218   0.000122302228031799
0.00895582064952116   2.07242526591688   0.000123135518496038
0.00895582075503655   2.07247059417954   0.00012397448647726
0.00895582086199467   2.07251597921626   0.000124819170658488
0.00895582097041524   2.07256142113377   0.000125669609986311
0.00895582108031827   2.07260692003908   0.000126525843672672
0.00895582119172402   2.07265247603943   0.000127387911196682
0.00895582130465304   2.07269808924239   0.000128255852306437
0.00895582141912615   2.07274375975575   0.000129129707020849
0.00895582153516448   2.07278948768759   0.000130009515631497
0.00895582165278942   2.07283527314626   0.000130895318704481
0.00895582177202266   2.07288111624039   0.000131787157082289
0.0089558218928862   2.07292701707887   0.000132685071885689
0.00895582201540232   2.07297297577087   0.000133589104515615
0.00895582213959363   2.07301899242585   0.000134499296655086
0.00895582226548302   2.07306506715353   0.000135415690271119
0.00895582239309373   2.07311120006389   0.000136338327616668
0.00895582252244927   2.07315739126724   0.000137267251232573
0.00895582265357352   2.07320364087411   0.000138202503949521
0.00895582278649064   2.07324994899535   0.000139144128890019
0.00895582292122517   2.07329631574208   0.000140092169470384
0.00895582305780194   2.0733427412257   0.000141046669402743
0.00895582319624615   2.07338922555788   0.000142007672697052
0.00895582333658333   2.07343576885059   0.000142975223663121
0.00895582347883936   2.07348237121608   0.000143949366912661
0.00895582362304048   2.07352903276689   0.000144930147361337
0.00895582376921329   2.07357575361583   0.000145917610230843
0.00895582391738474   2.07362253387602   0.000146911801050982
0.00895582406758217   2.07366937366084   0.000147912765661772
0.00895582421983327   2.07371627308399   0.000148920550215553
0.00895582437416612   2.07376323225943   0.00014993520117912
0.0089558245306092   2.07381025130143   0.000150956765335861
0.00895582468919134   2.07385733032454   0.000151985289787917
0.00895582484994181   2.07390446944361   0.000153020821958356
0.00895582501289024   2.07395166877379   0.000154063409593352
0.00895582517806669   2.07399892843051   0.000155113100764395
0.00895582534550163   2.0740462485295   0.000156169943870502
0.00895582551522593   2.07409362918679   0.000157233987640451
0.0089558256872709   2.0741410705187   0.000158305281135027
0.00895582586166827   2.07418857264185   0.000159383873749283
0.00895582603845021   2.07423613567318   0.00016046981521482
0.00895582621764931   2.07428375972989   0.000161563155602077
0.00895582639929863   2.07433144492951   0.000162663945322644
0.00895582658343167   2.07437919138986   0.000163772235131581
0.0089558267700824   2.07442699922908   0.000164888076129761
0.00895582695928523   2.0744748685656   0.000166011519766227
0.00895582715107506   2.07452279951814   0.000167142617840564
0.00895582734548727   2.07457079220576   0.000168281422505284
0.0089558275425577   2.0746188467478   0.000169427986268236
0.00895582774232271   2.07466696326392   0.000170582361995021
0.00895582794481914   2.07471514187408   0.000171744602911436
0.00895582815008434   2.07476338269856   0.000172914762605922
0.00895582835815617   2.07481168585795   0.00017409289503204
0.00895582856907299   2.07486005147315   0.000175279054510955
0.00895582878287371   2.07490847966536   0.000176473295733941
0.00895582899959777   2.07495697055611   0.000177675673764906
0.00895582921928513   2.07500552426724   0.000178886244042927
0.00895582944197631   2.0750541409209   0.000180105062384807
0.00895582966771239   2.07510282063958   0.000181332184987653
0.00895582989653499   2.07515156354606   0.000182567668431458
0.00895583012848632   2.07520036976344   0.00018381156968172
0.00895583036360916   2.07524923941516   0.00018506394609206
0.00895583060194687   2.07529817262497   0.000186324855406873
0.00895583084354341   2.07534716951694   0.000187594355763985
0.00895583108844335   2.07539623021547   0.000188872505697339
0.00895583133669184   2.07544535484528   0.000190159364139688
0.00895583158833467   2.07549454353141   0.000191454990425319
0.00895583184341825   2.07554379639923   0.000192759444292782
0.00895583210198964   2.07559311357445   0.000194072785887649
0.00895583236409651   2.07564249518309   0.000195395075765285
0.00895583262978722   2.0756919413515   0.000196726374893642
0.00895583289911075   2.07574145220639   0.000198066744656067
0.0089558331721168   2.07579102787475   0.000199416246854136
0.0089558334488557   2.07584066848395   0.0002007749437105
0.00895583372937849   2.07589037416168   0.000202142897871756
0.00895583401373692   2.07594014503595   0.000203520172411337
0.00895583430198343   2.07598998123511   0.000204906830832414
0.00895583459417118   2.07603988288788   0.000206302937070833
0.00895583489035406   2.07608985012327   0.000207708555498055
0.0089558351905867   2.07613988307065   0.000209123750924127
0.00895583549492447   2.07618998185975   0.000210548588600674
0.0089558358034235   2.07624014662062   0.000211983134223899
0.00895583611614069   2.07629037748364   0.000213427453937621
0.00895583643313371   2.07634067457957   0.00021488161433632
0.00895583675446103   2.07639103803948   0.000216345682468205
0.00895583708018191   2.07644146799481   0.000217819725838313
0.00895583741035643   2.07649196457734   0.000219303812411617
0.00895583774504547   2.0765425279192   0.000220798010616157
0.00895583808431078   2.07659315815285   0.000222302389346201
0.00895583842821491   2.07664385541114   0.000223817017965416
0.0089558387768213   2.07669461982724   0.000225341966310072
0.00895583913019425   2.07674545153468   0.000226877304692256
0.00895583948839892   2.07679635066734   0.000228423103903119
0.00895583985150138   2.07684731735948   0.000229979435216133
0.00895584021956861   2.07689835174569   0.000231546370390388
0.00895584059266847   2.07694945396093   0.000233123981673892
0.00895584097086979   2.07700062414051   0.000234712341806904
