# EOS Table generated on 20120309 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
# T =    0.100000E-01
EoSType = ColdTable
-2.70376467E-03 1.56266262E+00 6.77836164E-03
-2.70334645E-03 1.56267214E+00 6.80416340E-03
-2.70292559E-03 1.56268165E+00 6.82986701E-03
-2.70250213E-03 1.56269117E+00 6.85547269E-03
-2.70207607E-03 1.56270071E+00 6.88098065E-03
-2.70164022E-03 1.56271233E+00 6.90755561E-03
-2.70119927E-03 1.56272463E+00 6.93440406E-03
-2.70075553E-03 1.56273694E+00 6.96114723E-03
-2.70030902E-03 1.56274927E+00 6.98778543E-03
-2.69985960E-03 1.56276159E+00 7.01432255E-03
-2.69940740E-03 1.56277395E+00 7.04075615E-03
-2.69895231E-03 1.56278631E+00 7.06709006E-03
-2.69849433E-03 1.56279869E+00 7.09332452E-03
-2.69803348E-03 1.56281109E+00 7.11945969E-03
-2.69756408E-03 1.56282538E+00 7.14644733E-03
-2.69708826E-03 1.56284085E+00 7.17390952E-03
-2.69660940E-03 1.56285636E+00 7.20126419E-03
-2.69612744E-03 1.56287188E+00 7.22851347E-03
-2.69564233E-03 1.56288740E+00 7.25565946E-03
-2.69515409E-03 1.56290294E+00 7.28270242E-03
-2.69466269E-03 1.56291850E+00 7.30964348E-03
-2.69416815E-03 1.56293409E+00 7.33648283E-03
-2.69367041E-03 1.56294969E+00 7.36322249E-03
-2.69316530E-03 1.56296691E+00 7.39060247E-03
-2.69265260E-03 1.56298589E+00 7.41865422E-03
-2.69213650E-03 1.56300487E+00 7.44659919E-03
-2.69161705E-03 1.56302389E+00 7.47443670E-03
-2.69109413E-03 1.56304292E+00 7.50216984E-03
-2.69056778E-03 1.56306196E+00 7.52979881E-03
-2.69003797E-03 1.56308103E+00 7.55732476E-03
-2.68950467E-03 1.56310012E+00 7.58474882E-03
-2.68896787E-03 1.56311923E+00 7.61207207E-03
-2.68842480E-03 1.56313962E+00 7.63982474E-03
-2.68787302E-03 1.56316234E+00 7.66844723E-03
-2.68731760E-03 1.56318509E+00 7.69696010E-03
-2.68675847E-03 1.56320787E+00 7.72536552E-03
-2.68619557E-03 1.56323066E+00 7.75366564E-03
-2.68562892E-03 1.56325348E+00 7.78186065E-03
-2.68505852E-03 1.56327633E+00 7.80995070E-03
-2.68448431E-03 1.56329921E+00 7.83793789E-03
-2.68390623E-03 1.56332210E+00 7.86582432E-03
-2.68332276E-03 1.56334584E+00 7.89393471E-03
-2.68272974E-03 1.56337255E+00 7.92310839E-03
-2.68213275E-03 1.56339929E+00 7.95217164E-03
-2.68153169E-03 1.56342605E+00 7.98112767E-03
-2.68092657E-03 1.56345285E+00 8.00997665E-03
-2.68031739E-03 1.56347968E+00 8.03871871E-03
-2.67970405E-03 1.56350653E+00 8.06735702E-03
-2.67908657E-03 1.56353341E+00 8.09589166E-03
-2.67846495E-03 1.56356033E+00 8.12432272E-03
-2.67783856E-03 1.56358760E+00 8.15277710E-03
-2.67720198E-03 1.56361847E+00 8.18248502E-03
-2.67656109E-03 1.56364940E+00 8.21208187E-03
-2.67591583E-03 1.56368035E+00 8.24156985E-03
-2.67526611E-03 1.56371133E+00 8.27095117E-03
-2.67461199E-03 1.56374236E+00 8.30022490E-03
-2.67395340E-03 1.56377341E+00 8.32939319E-03
-2.67329027E-03 1.56380450E+00 8.35845821E-03
-2.67262269E-03 1.56383563E+00 8.38741787E-03
-2.67195046E-03 1.56386678E+00 8.41627746E-03
-2.67126832E-03 1.56390181E+00 8.44642660E-03
-2.67058116E-03 1.56393708E+00 8.47654038E-03
-2.66988935E-03 1.56397241E+00 8.50654265E-03
-2.66919268E-03 1.56400776E+00 8.53643882E-03
-2.66849121E-03 1.56404314E+00 8.56622790E-03
-2.66778499E-03 1.56407859E+00 8.59590884E-03
-2.66707380E-03 1.56411405E+00 8.62548705E-03
-2.66635772E-03 1.56414955E+00 8.65496144E-03
-2.66563674E-03 1.56418511E+00 8.68433200E-03
-2.66490690E-03 1.56422407E+00 8.71478873E-03
-2.66417114E-03 1.56426386E+00 8.74540405E-03
-2.66343019E-03 1.56430366E+00 8.77591175E-03
-2.66268418E-03 1.56434354E+00 8.80630859E-03
-2.66193294E-03 1.56438344E+00 8.83659898E-03
-2.66117649E-03 1.56442339E+00 8.86678292E-03
-2.66041483E-03 1.56446340E+00 8.89686039E-03
-2.65964778E-03 1.56450343E+00 8.92683579E-03
-2.65887550E-03 1.56454352E+00 8.95670570E-03
-2.65809520E-03 1.56458652E+00 8.98746150E-03
-2.65730822E-03 1.56463091E+00 9.01857028E-03
-2.65651580E-03 1.56467535E+00 9.04956777E-03
-2.65571785E-03 1.56471985E+00 9.08045622E-03
-2.65491427E-03 1.56476439E+00 9.11123787E-03
-2.65410508E-03 1.56480897E+00 9.14191268E-03
-2.65329024E-03 1.56485361E+00 9.17248172E-03
-2.65246970E-03 1.56489830E+00 9.20294605E-03
-2.65164348E-03 1.56494304E+00 9.23330556E-03
-2.65080992E-03 1.56499016E+00 9.26435178E-03
-2.64996922E-03 1.56503926E+00 9.29594273E-03
-2.64912263E-03 1.56508841E+00 9.32742320E-03
-2.64827015E-03 1.56513763E+00 9.35879317E-03
-2.64741165E-03 1.56518690E+00 9.39005602E-03
-2.64654712E-03 1.56523622E+00 9.42121170E-03
-2.64567653E-03 1.56528560E+00 9.45226124E-03
-2.64479983E-03 1.56533503E+00 9.48320571E-03
-2.64391698E-03 1.56538452E+00 9.51404611E-03
-2.64302721E-03 1.56543583E+00 9.54537693E-03
-2.64213013E-03 1.56548971E+00 9.57744429E-03
-2.64122680E-03 1.56554366E+00 9.60939973E-03
-2.64031711E-03 1.56559767E+00 9.64124551E-03
-2.63940097E-03 1.56565173E+00 9.67298392E-03
-2.63847840E-03 1.56570585E+00 9.70461483E-03
-2.63754944E-03 1.56576006E+00 9.73613689E-03
-2.63661384E-03 1.56581431E+00 9.76755592E-03
-2.63567166E-03 1.56586862E+00 9.79887054E-03
-2.63472271E-03 1.56592419E+00 9.83048106E-03
-2.63376654E-03 1.56598290E+00 9.86302139E-03
-2.63280370E-03 1.56604169E+00 9.89544950E-03
-2.63183408E-03 1.56610054E+00 9.92776769E-03
-2.63085763E-03 1.56615947E+00 9.95997701E-03
-2.62987431E-03 1.56621846E+00 9.99207853E-03
-2.62888400E-03 1.56627750E+00 1.00240745E-02
-2.62788672E-03 1.56633662E+00 1.00559647E-02
-2.62688248E-03 1.56639581E+00 1.00877490E-02
-2.62587121E-03 1.56645569E+00 1.01196372E-02
-2.62485325E-03 1.56651928E+00 1.01526466E-02
-2.62382800E-03 1.56658292E+00 1.01855473E-02
-2.62279565E-03 1.56664666E+00 1.02183352E-02
-2.62175603E-03 1.56671047E+00 1.02510140E-02
-2.62070898E-03 1.56677433E+00 1.02835871E-02
-2.61965466E-03 1.56683829E+00 1.03160507E-02
-2.61859292E-03 1.56690232E+00 1.03484082E-02
-2.61752358E-03 1.56696640E+00 1.03806631E-02
-2.61644683E-03 1.56703062E+00 1.04128260E-02
-2.61536413E-03 1.56709909E+00 1.04463067E-02
-2.61427381E-03 1.56716764E+00 1.04796758E-02
-2.61317583E-03 1.56723627E+00 1.05129343E-02
-2.61207011E-03 1.56730498E+00 1.05460833E-02
-2.61095662E-03 1.56737377E+00 1.05791239E-02
-2.60983523E-03 1.56744263E+00 1.06120583E-02
-2.60870595E-03 1.56751156E+00 1.06448863E-02
-2.60756877E-03 1.56758059E+00 1.06776075E-02
-2.60642360E-03 1.56764970E+00 1.07102242E-02
-2.60527291E-03 1.56772254E+00 1.07439988E-02
-2.60411449E-03 1.56779598E+00 1.07778410E-02
-2.60294799E-03 1.56786952E+00 1.08115710E-02
-2.60177319E-03 1.56794312E+00 1.08451937E-02
-2.60059019E-03 1.56801682E+00 1.08787063E-02
-2.59939887E-03 1.56809060E+00 1.09121111E-02
-2.59819920E-03 1.56816447E+00 1.09454090E-02
-2.59699109E-03 1.56823843E+00 1.09786010E-02
-2.59577449E-03 1.56831247E+00 1.10116882E-02
-2.59455250E-03 1.56838965E+00 1.10457442E-02
-2.59332293E-03 1.56846797E+00 1.10800653E-02
-2.59208481E-03 1.56854639E+00 1.11142737E-02
-2.59083801E-03 1.56862490E+00 1.11483719E-02
-2.58958249E-03 1.56870350E+00 1.11823608E-02
-2.58831816E-03 1.56878219E+00 1.12162415E-02
-2.58704492E-03 1.56886097E+00 1.12500162E-02
-2.58576288E-03 1.56893986E+00 1.12836819E-02
-2.58447173E-03 1.56901882E+00 1.13172450E-02
-2.58317491E-03 1.56910033E+00 1.13570363E-02
-2.58187124E-03 1.56918352E+00 1.14007540E-02
-2.58055847E-03 1.56926681E+00 1.14442946E-02
-2.57923653E-03 1.56935020E+00 1.14876602E-02
-2.57790530E-03 1.56943367E+00 1.15308541E-02
-2.57656478E-03 1.56951725E+00 1.15738769E-02
-2.57521497E-03 1.56960093E+00 1.16167290E-02
-2.57385573E-03 1.56968471E+00 1.16594138E-02
-2.57248693E-03 1.56976859E+00 1.17019344E-02
-2.57077327E-03 1.56980788E+00 1.17502315E-02
-2.56866938E-03 1.56979730E+00 1.18050124E-02
-2.56654568E-03 1.56978649E+00 1.18596793E-02
-2.56440195E-03 1.56977546E+00 1.19142353E-02
-2.56223794E-03 1.56976418E+00 1.19686836E-02
-2.56005364E-03 1.56975267E+00 1.20230229E-02
-2.55784889E-03 1.56974094E+00 1.20772549E-02
-2.55538327E-03 1.56972939E+00 1.21314104E-02
-2.55190604E-03 1.56971960E+00 1.21856532E-02
-2.54980013E-03 1.56978177E+00 1.22233805E-02
-2.55041141E-03 1.56998401E+00 1.22286012E-02
-2.55019981E-03 1.57018788E+00 1.22340610E-02
-2.54947071E-03 1.57039257E+00 1.22400703E-02
-2.54873532E-03 1.57059713E+00 1.22463481E-02
-2.54799362E-03 1.57080155E+00 1.22528935E-02
-2.54724555E-03 1.57100583E+00 1.22597058E-02
-2.54649115E-03 1.57120999E+00 1.22667827E-02
-2.54573038E-03 1.57141403E+00 1.22741235E-02
-2.54480517E-03 1.57159602E+00 1.22873658E-02
-2.54325885E-03 1.57169312E+00 1.23225011E-02
-2.54170175E-03 1.57179030E+00 1.23575304E-02
-2.54013401E-03 1.57188757E+00 1.23924506E-02
-2.53855549E-03 1.57198494E+00 1.24272639E-02
-2.53696602E-03 1.57208239E+00 1.24619726E-02
-2.53536562E-03 1.57217993E+00 1.24965762E-02
-2.53375428E-03 1.57227758E+00 1.25310742E-02
-2.53213177E-03 1.57237531E+00 1.25654702E-02
-2.53049883E-03 1.57247339E+00 1.25999509E-02
-2.52886463E-03 1.57257512E+00 1.26367642E-02
-2.52721910E-03 1.57267696E+00 1.26734477E-02
-2.52556239E-03 1.57277894E+00 1.27099982E-02
-2.52389434E-03 1.57288105E+00 1.27464184E-02
-2.52221480E-03 1.57298329E+00 1.27827108E-02
-2.52052393E-03 1.57308569E+00 1.28188720E-02
-2.51882133E-03 1.57318820E+00 1.28549092E-02
-2.51710708E-03 1.57329084E+00 1.28908205E-02
-2.51538118E-03 1.57339363E+00 1.29266052E-02
-2.51365508E-03 1.57350001E+00 1.29639546E-02
-2.51191800E-03 1.57360676E+00 1.30012974E-02
-2.51016928E-03 1.57371368E+00 1.30385165E-02
-2.50840850E-03 1.57382073E+00 1.30756193E-02
-2.50663576E-03 1.57392793E+00 1.31126036E-02
-2.50485097E-03 1.57403527E+00 1.31494705E-02
-2.50305413E-03 1.57414278E+00 1.31862191E-02
-2.50124507E-03 1.57425043E+00 1.32228522E-02
-2.49942363E-03 1.57435822E+00 1.32593724E-02
-2.49760121E-03 1.57446863E+00 1.32971100E-02
-2.49576929E-03 1.57457979E+00 1.33350660E-02
-2.49392510E-03 1.57469112E+00 1.33729122E-02
-2.49206846E-03 1.57480261E+00 1.34106512E-02
-2.49019930E-03 1.57491425E+00 1.34482839E-02
-2.48831743E-03 1.57502603E+00 1.34858129E-02
-2.48642286E-03 1.57513798E+00 1.35232373E-02
-2.48451559E-03 1.57525009E+00 1.35605563E-02
-2.48259536E-03 1.57536234E+00 1.35977742E-02
-2.48067257E-03 1.57547691E+00 1.36360057E-02
-2.47874197E-03 1.57559268E+00 1.36746932E-02
-2.47679843E-03 1.57570858E+00 1.37132824E-02
-2.47484187E-03 1.57582461E+00 1.37517742E-02
-2.47287220E-03 1.57594078E+00 1.37901696E-02
-2.47088932E-03 1.57605709E+00 1.38284691E-02
-2.46889315E-03 1.57617353E+00 1.38666737E-02
-2.46688361E-03 1.57629010E+00 1.39047841E-02
-2.46486059E-03 1.57640681E+00 1.39428011E-02
-2.46283286E-03 1.57652500E+00 1.39814449E-02
-2.46079942E-03 1.57664449E+00 1.40206035E-02
-2.45875244E-03 1.57676410E+00 1.40596451E-02
-2.45669175E-03 1.57688383E+00 1.40985722E-02
-2.45461754E-03 1.57700370E+00 1.41373810E-02
-2.45252933E-03 1.57712368E+00 1.41760787E-02
-2.45042732E-03 1.57724379E+00 1.42146615E-02
-2.44831132E-03 1.57736403E+00 1.42531321E-02
-2.44618113E-03 1.57748438E+00 1.42914927E-02
-2.44404387E-03 1.57760643E+00 1.43302214E-02
-2.44190309E-03 1.57773096E+00 1.43695442E-02
-2.43974797E-03 1.57785562E+00 1.44087391E-02
-2.43757873E-03 1.57798044E+00 1.44478022E-02
-2.43539516E-03 1.57810542E+00 1.44867363E-02
-2.43319708E-03 1.57823055E+00 1.45255441E-02
-2.43098458E-03 1.57835584E+00 1.45642232E-02
-2.42875747E-03 1.57848128E+00 1.46027762E-02
-2.42651554E-03 1.57860687E+00 1.46412060E-02
-2.42426407E-03 1.57873341E+00 1.46801546E-02
-2.42201196E-03 1.57886226E+00 1.47207569E-02
-2.41974511E-03 1.57899127E+00 1.47612276E-02
-2.41746340E-03 1.57912046E+00 1.48015678E-02
-2.41516675E-03 1.57924982E+00 1.48417786E-02
-2.41285506E-03 1.57937935E+00 1.48818609E-02
-2.41052823E-03 1.57950905E+00 1.49218160E-02
-2.40818615E-03 1.57963892E+00 1.49616446E-02
-2.40582873E-03 1.57976897E+00 1.50013480E-02
-2.40345866E-03 1.57989947E+00 1.50411385E-02
-2.40109140E-03 1.58003196E+00 1.50822047E-02
-2.39870898E-03 1.58016466E+00 1.51231427E-02
-2.39631087E-03 1.58029753E+00 1.51639608E-02
-2.39389740E-03 1.58043060E+00 1.52046525E-02
-2.39146803E-03 1.58056383E+00 1.52452264E-02
-2.38902298E-03 1.58069726E+00 1.52856777E-02
-2.38656205E-03 1.58083087E+00 1.53260093E-02
-2.38408502E-03 1.58096466E+00 1.53662241E-02
-2.38159189E-03 1.58109863E+00 1.54063210E-02
-2.37910543E-03 1.58123607E+00 1.54477249E-02
-2.37660278E-03 1.58137368E+00 1.54890217E-02
-2.37408411E-03 1.58151149E+00 1.55302028E-02
-2.37154921E-03 1.58164947E+00 1.55712711E-02
-2.36899785E-03 1.58178762E+00 1.56122292E-02
-2.36643017E-03 1.58192597E+00 1.56530743E-02
-2.36384582E-03 1.58206449E+00 1.56938111E-02
-2.36124492E-03 1.58220321E+00 1.57344365E-02
-2.35862714E-03 1.58234209E+00 1.57749553E-02
-2.35601321E-03 1.58248318E+00 1.58169881E-02
-2.35338612E-03 1.58262479E+00 1.58591529E-02
-2.35074212E-03 1.58276657E+00 1.59011986E-02
-2.34808122E-03 1.58290853E+00 1.59431243E-02
-2.34540318E-03 1.58305065E+00 1.59849327E-02
-2.34270814E-03 1.58319297E+00 1.60266212E-02
-2.33999586E-03 1.58333547E+00 1.60681925E-02
-2.33726624E-03 1.58347814E+00 1.61096474E-02
-2.33451891E-03 1.58362098E+00 1.61509907E-02
-2.33177350E-03 1.58376604E+00 1.61933814E-02
-2.32901792E-03 1.58391204E+00 1.62360788E-02
-2.32624465E-03 1.58405821E+00 1.62786537E-02
-2.32337314E-03 1.58420463E+00 1.63210978E-02
-2.32047445E-03 1.58435124E+00 1.63634184E-02
-2.31755798E-03 1.58449804E+00 1.64056161E-02
-2.31462364E-03 1.58464503E+00 1.64476938E-02
-2.31167132E-03 1.58479223E+00 1.64896485E-02
-2.30870091E-03 1.58493963E+00 1.65314832E-02
-2.30572578E-03 1.58508861E+00 1.65744983E-02
-2.30274175E-03 1.58523875E+00 1.66182686E-02
-2.29973959E-03 1.58538909E+00 1.66619062E-02
-2.29671920E-03 1.58553962E+00 1.67054178E-02
-2.29368048E-03 1.58569037E+00 1.67487967E-02
-2.29062331E-03 1.58584130E+00 1.67920517E-02
-2.28754762E-03 1.58599245E+00 1.68351759E-02
-2.28445326E-03 1.58614379E+00 1.68781763E-02
-2.28134016E-03 1.58629534E+00 1.69210517E-02
-2.27821856E-03 1.58644803E+00 1.69645724E-02
-2.27509033E-03 1.58660201E+00 1.70088668E-02
-2.27194330E-03 1.58675620E+00 1.70530349E-02
-2.26877739E-03 1.58691060E+00 1.70970735E-02
-2.26559248E-03 1.58706521E+00 1.71409858E-02
-2.26238844E-03 1.58722001E+00 1.71847766E-02
-2.25916521E-03 1.58737504E+00 1.72284390E-02
-2.25592263E-03 1.58753026E+00 1.72719818E-02
-2.25266061E-03 1.58768569E+00 1.73154020E-02
-2.24938700E-03 1.58784219E+00 1.73592994E-02
-2.24611026E-03 1.58800061E+00 1.74043181E-02
-2.24281405E-03 1.58815924E+00 1.74492126E-02
-2.23949824E-03 1.58831807E+00 1.74939839E-02
-2.23616274E-03 1.58847711E+00 1.75386330E-02
-2.23280742E-03 1.58863636E+00 1.75831607E-02
-2.22943219E-03 1.58879582E+00 1.76275680E-02
-2.22603692E-03 1.58895549E+00 1.76718559E-02
-2.22262150E-03 1.58911535E+00 1.77160271E-02
-2.21919065E-03 1.58927574E+00 1.77605382E-02
-2.21575999E-03 1.58943768E+00 1.78068342E-02
-2.21230914E-03 1.58959982E+00 1.78529873E-02
-2.20883798E-03 1.58976217E+00 1.78989988E-02
-2.20534640E-03 1.58992473E+00 1.79448697E-02
-2.20183430E-03 1.59008749E+00 1.79906010E-02
-2.19830155E-03 1.59025046E+00 1.80361938E-02
-2.19474802E-03 1.59041362E+00 1.80816513E-02
-2.19117364E-03 1.59057700E+00 1.81269703E-02
-2.18757979E-03 1.59074071E+00 1.81722561E-02
-2.18398927E-03 1.59090647E+00 1.82190683E-02
-2.18037788E-03 1.59107248E+00 1.82657243E-02
-2.17674547E-03 1.59123871E+00 1.83122274E-02
-2.17309189E-03 1.59140517E+00 1.83585809E-02
-2.16941709E-03 1.59157187E+00 1.84047817E-02
-2.16572089E-03 1.59173880E+00 1.84508352E-02
-2.16200325E-03 1.59190597E+00 1.84967381E-02
-2.15826397E-03 1.59207337E+00 1.85424961E-02
-2.15450293E-03 1.59224099E+00 1.85881101E-02
-2.15074548E-03 1.59241075E+00 1.86350703E-02
-2.14696841E-03 1.59258088E+00 1.86820224E-02
-2.14316958E-03 1.59275127E+00 1.87288419E-02
-2.13934892E-03 1.59292190E+00 1.87755274E-02
-2.13550619E-03 1.59309276E+00 1.88220868E-02
-2.13164139E-03 1.59326387E+00 1.88685141E-02
-2.12775435E-03 1.59343522E+00 1.89148126E-02
-2.12384492E-03 1.59360681E+00 1.89609856E-02
-2.11991302E-03 1.59377864E+00 1.90070316E-02
-2.11598172E-03 1.59395264E+00 1.90544669E-02
-2.11203422E-03 1.59412741E+00 1.91021718E-02
-2.10806411E-03 1.59430238E+00 1.91497512E-02
-2.10407140E-03 1.59447759E+00 1.91971993E-02
-2.10005593E-03 1.59465304E+00 1.92445194E-02
-2.09601758E-03 1.59482872E+00 1.92917123E-02
-2.09195622E-03 1.59500464E+00 1.93387790E-02
-2.08787173E-03 1.59518079E+00 1.93857204E-02
-2.08376399E-03 1.59535717E+00 1.94325374E-02
-2.07965210E-03 1.59553504E+00 1.94810679E-02
-2.07552711E-03 1.59571380E+00 1.95304173E-02
-2.07137876E-03 1.59589279E+00 1.95796195E-02
-2.06720705E-03 1.59607203E+00 1.96286713E-02
-2.06301181E-03 1.59625151E+00 1.96775759E-02
-2.05879283E-03 1.59643122E+00 1.97263368E-02
-2.05455007E-03 1.59661117E+00 1.97749527E-02
-2.05028338E-03 1.59679137E+00 1.98234248E-02
-2.04599265E-03 1.59697181E+00 1.98717540E-02
-2.04169325E-03 1.59715301E+00 1.99210438E-02
-2.03738410E-03 1.59733494E+00 1.99711844E-02
-2.03305086E-03 1.59751713E+00 2.00211621E-02
-2.02869334E-03 1.59769955E+00 2.00709803E-02
-2.02431134E-03 1.59788220E+00 2.01206426E-02
-2.01990501E-03 1.59806512E+00 2.01701408E-02
-2.01547393E-03 1.59824827E+00 2.02194855E-02
-2.01101813E-03 1.59843167E+00 2.02686732E-02
-2.00653746E-03 1.59861533E+00 2.03177049E-02
-2.00204383E-03 1.59880012E+00 2.03672489E-02
-1.99754438E-03 1.59898658E+00 2.04176838E-02
-1.99302003E-03 1.59917332E+00 2.04679524E-02
-1.98847048E-03 1.59936031E+00 2.05180608E-02
-1.98389593E-03 1.59954760E+00 2.05680003E-02
-1.97929592E-03 1.59973514E+00 2.06177819E-02
-1.97467056E-03 1.59992298E+00 2.06673996E-02
-1.97001964E-03 1.60011109E+00 2.07168568E-02
-1.96534294E-03 1.60029947E+00 2.07661572E-02
-1.96064861E-03 1.60048851E+00 2.08160058E-02
-1.95595298E-03 1.60067898E+00 2.08677819E-02
-1.95123162E-03 1.60086973E+00 2.09194126E-02
-1.94648439E-03 1.60106077E+00 2.09708992E-02
-1.94171108E-03 1.60125207E+00 2.10222450E-02
-1.93691172E-03 1.60144368E+00 2.10734462E-02
-1.93208609E-03 1.60163557E+00 2.11245063E-02
-1.92723407E-03 1.60182775E+00 2.11754262E-02
-1.92235541E-03 1.60202020E+00 2.12262096E-02
-1.91745428E-03 1.60221308E+00 2.12771185E-02
-1.91255807E-03 1.60240734E+00 2.13298305E-02
-1.90763531E-03 1.60260186E+00 2.13824030E-02
-1.90268568E-03 1.60279663E+00 2.14348422E-02
-1.89770932E-03 1.60299167E+00 2.14871415E-02
-1.89270600E-03 1.60318697E+00 2.15393045E-02
-1.88767550E-03 1.60338253E+00 2.15913345E-02
-1.88261776E-03 1.60357835E+00 2.16432301E-02
-1.87753266E-03 1.60377445E+00 2.16949923E-02
-1.87242004E-03 1.60397080E+00 2.17466219E-02
-1.86731347E-03 1.60416908E+00 2.18004179E-02
-1.86217979E-03 1.60436762E+00 2.18540938E-02
-1.85701855E-03 1.60456644E+00 2.19076102E-02
-1.85182970E-03 1.60476553E+00 2.19609656E-02
-1.84661301E-03 1.60496489E+00 2.20141639E-02
-1.84136812E-03 1.60516449E+00 2.20672111E-02
-1.83609531E-03 1.60536439E+00 2.21200983E-02
-1.83079402E-03 1.60556454E+00 2.21728366E-02
-1.82546442E-03 1.60576497E+00 2.22254197E-02
-1.82013491E-03 1.60596649E+00 2.22793068E-02
-1.81478201E-03 1.60616843E+00 2.23332737E-02
-1.80940074E-03 1.60637066E+00 2.23870604E-02
-1.80399070E-03 1.60657315E+00 2.24406734E-02
-1.79855189E-03 1.60677592E+00 2.24941114E-02
-1.79308414E-03 1.60697896E+00 2.25473756E-02
-1.78758733E-03 1.60718228E+00 2.26004672E-02
-1.78206130E-03 1.60738588E+00 2.26533875E-02
-1.77650591E-03 1.60758975E+00 2.27061376E-02
-1.77094813E-03 1.60779603E+00 2.27598990E-02
-1.76537182E-03 1.60800345E+00 2.28139389E-02
-1.75969304E-03 1.60821123E+00 2.28678230E-02
-1.75387321E-03 1.60841941E+00 2.29215796E-02
-1.74802367E-03 1.60862788E+00 2.29751750E-02
-1.74214427E-03 1.60883665E+00 2.30286104E-02
-1.73623489E-03 1.60904571E+00 2.30818843E-02
-1.73029540E-03 1.60925510E+00 2.31349950E-02
-1.72432567E-03 1.60946478E+00 2.31879491E-02
-1.71834302E-03 1.60967565E+00 2.32429996E-02
-1.71234264E-03 1.60988750E+00 2.32994921E-02
-1.70631193E-03 1.61009964E+00 2.33558114E-02
-1.70025076E-03 1.61031210E+00 2.34119561E-02
-1.69415900E-03 1.61052485E+00 2.34679302E-02
-1.68803652E-03 1.61073793E+00 2.35237293E-02
-1.68188318E-03 1.61095131E+00 2.35793602E-02
-1.67569886E-03 1.61116500E+00 2.36348214E-02
-1.66948341E-03 1.61137900E+00 2.36901169E-02
-1.66325025E-03 1.61159367E+00 2.37464833E-02
-1.65700265E-03 1.61180909E+00 2.38041957E-02
-1.65072382E-03 1.61202481E+00 2.38617314E-02
-1.64441367E-03 1.61224085E+00 2.39190861E-02
-1.63807206E-03 1.61245720E+00 2.39762611E-02
-1.63169880E-03 1.61267383E+00 2.40332662E-02
-1.62529388E-03 1.61289080E+00 2.40900885E-02
-1.61885704E-03 1.61310807E+00 2.41467406E-02
-1.61238819E-03 1.61332565E+00 2.42032209E-02
-1.60589690E-03 1.61354400E+00 2.42602784E-02
-1.59939472E-03 1.61376366E+00 2.43187941E-02
-1.59286042E-03 1.61398364E+00 2.43771213E-02
-1.58629390E-03 1.61420394E+00 2.44352583E-02
-1.57969498E-03 1.61442456E+00 2.44932094E-02
-1.57306354E-03 1.61464550E+00 2.45509759E-02
-1.56639946E-03 1.61486676E+00 2.46085564E-02
-1.55970259E-03 1.61508834E+00 2.46659549E-02
-1.55297281E-03 1.61531025E+00 2.47231700E-02
-1.54621559E-03 1.61553265E+00 2.47806200E-02
-1.53945104E-03 1.61575621E+00 2.48397811E-02
-1.53265359E-03 1.61598012E+00 2.48987500E-02
-1.52582290E-03 1.61620435E+00 2.49575400E-02
-1.51895894E-03 1.61642892E+00 2.50161465E-02
-1.51206162E-03 1.61665384E+00 2.50745677E-02
-1.50513071E-03 1.61687909E+00 2.51328108E-02
-1.49816605E-03 1.61710467E+00 2.51908772E-02
-1.49116764E-03 1.61733061E+00 2.52487620E-02
-1.48413665E-03 1.61755696E+00 2.53065807E-02
-1.47710267E-03 1.61778559E+00 2.53664631E-02
-1.47003465E-03 1.61801453E+00 2.54261713E-02
-1.46293263E-03 1.61824381E+00 2.54856978E-02
-1.45579634E-03 1.61847342E+00 2.55450497E-02
-1.44862572E-03 1.61870337E+00 2.56042252E-02
-1.44142055E-03 1.61893365E+00 2.56632286E-02
-1.43418083E-03 1.61916427E+00 2.57220551E-02
-1.42690622E-03 1.61939521E+00 2.57807148E-02
-1.41959686E-03 1.61962652E+00 2.58391969E-02
-1.41228233E-03 1.61985923E+00 2.59000880E-02
-1.40493577E-03 1.62009239E+00 2.59610243E-02
-1.39755428E-03 1.62032589E+00 2.60217494E-02
-1.39013757E-03 1.62055973E+00 2.60822710E-02
-1.38268549E-03 1.62079389E+00 2.61425905E-02
-1.37519807E-03 1.62102841E+00 2.62027031E-02
-1.36767500E-03 1.62126326E+00 2.62626164E-02
-1.36011622E-03 1.62149846E+00 2.63223288E-02
-1.35252150E-03 1.62173399E+00 2.63818446E-02
-1.34491737E-03 1.62197138E+00 2.64428627E-02
-1.33728495E-03 1.62220956E+00 2.65041509E-02
-1.32961657E-03 1.62244811E+00 2.65652176E-02
-1.32191201E-03 1.62268703E+00 2.66260675E-02
-1.31417131E-03 1.62292633E+00 2.66866956E-02
-1.30639413E-03 1.62316600E+00 2.67471100E-02
-1.29858033E-03 1.62340603E+00 2.68073120E-02
-1.29072997E-03 1.62364644E+00 2.68672967E-02
-1.28284259E-03 1.62388721E+00 2.69270753E-02
-1.27494125E-03 1.62412953E+00 2.69887393E-02
-1.26701585E-03 1.62437288E+00 2.70513564E-02
-1.25905343E-03 1.62461661E+00 2.71137661E-02
-1.25105386E-03 1.62486070E+00 2.71759699E-02
-1.24301721E-03 1.62510520E+00 2.72379627E-02
-1.23494298E-03 1.62535006E+00 2.72997558E-02
-1.22683128E-03 1.62559531E+00 2.73613439E-02
